comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,0ba601ecaeef,Saab Group,Experienced Systems Engineer in Fighter EW ﻿,https://www.saab.com/career/job-opportunities/experienced-systems-engineer-in-fighter-ew,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,0ee2ca8bd9be,Ausco Inc.,Design Engineer Learn More,https://auscoinc.com/career/design-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,0fd58b762edd,ASR International,Construction Management / Surveillance Engineer (CSE),https://asrinternationalcorp.applytojob.com/apply/jobs/details/ufpzVPyALE,"Pensacola, FL",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,1155eed651d3,Saab Group,Systems Engineer - Radar ﻿,https://www.saab.com/career/job-opportunities/systems-engineer---radar,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1255dd6cfdd8,GI Aerospace,Windows System Administrator,https://www.gicorp.com/careers/corp/738-windows-system-administrator,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,12fadb645b4f,Ausco Inc.,IT Systems Manager Learn More,https://auscoinc.com/career/it-systems-manager,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,1347316f4271,Saab Group,Field Service Technician (m/w/d) im Customer Service ﻿,https://www.saab.com/career/job-opportunities/field-service-technician-mwd-im-customer-service,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1350b47aaccb,Saab Group,Business Analyst - ERP Applications ﻿,https://www.saab.com/career/job-opportunities/business-analyst---erp-applications1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,13c06b7a9963,L3Harris,"Engineering Technician C Engineering, Services San Diego, CA",https://careers.l3harris.com/en/job/san-diego/engineering-technician-c/4832/95388160304,"San Diego, CA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,1567b29e1a29,Vishay Americas,Administrative Assistant Receptionist,https://jobs.vishay.com/jobs/administrative-assistant-receptionist,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,156a02dabeb7,Mini Circuits Brooklyn,Development Test Engineer II Engineering,https://jobs.jobvite.com/mini-circuits/job/ofhVzfwK,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,156eb3a12564,Saab Group,"Director, Software Engineering ﻿",https://www.saab.com/career/job-opportunities/director-software-engineering,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1668230d313a,L3Harris,Flight Sciences Technical Program Lead,https://careers.l3harris.com/en/job/greenville/flight-sciences-technical-program-lead/4832/95388160800,"Greenville, Texas, Plano, Texas, Rockwall, Texas",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-21,16bb38368b28,Mini Circuits Brooklyn,Engineering Manager Engineering,https://jobs.jobvite.com/mini-circuits/job/o856zfwC,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,1788b2d6edfe,Applied Visions,Software Engineer - Internship,https://app.trinethire.com/companies/1321-applied-visions-software-design-solutions/jobs/30071-software-engineer-internship,"Clifton Park, NY, United States",Not specified,,Aerospace,https://app.trinethire.com/companies/1321-the-applied-visions-companies-applied-visions-software-design-solutions/jobs
2026-05-21,18275d000ad4,ENSCO Avionics,"Test Bed Systems Engineering Management New Albuquerque, New Mexico, United States",https://job-boards.greenhouse.io/ensco/jobs/5226377008,"Albuquerque, New Mexico, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,18bbfc625340,ENSCO Avionics,"Avionics Software Engineer III Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5160122008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,199c8c45bd7e,ENSCO Avionics,"Director of Human Resources Operations Vienna, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5216142008,"Vienna, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,1a17b8e07268,Mini Circuits Brooklyn,SAP Production Planning (PP) Solution Specialist Information Technology,https://jobs.jobvite.com/mini-circuits/job/oaPLvfwZ,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,1a9fb28f2941,ITT Enidine,Title LEAN TECHNICIAN I 2nd Shift,https://careersenus-itt-inc.icims.com/jobs/16686/lean-technician-i-2nd-shift/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,1ac2d26e45c6,Saab Group,AI Software Engineer ﻿,https://www.saab.com/career/job-opportunities/ai-software-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1b9e75463243,Saab Group,Manufacturing Engineer ﻿,https://www.saab.com/career/job-opportunities/manufacturing-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1c302a0fc8d4,Vishay Americas,Area Sales Manager,https://jobs.vishay.com/jobs/area-sales-manager,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,1cc1bdd26bbb,Saab Group,Technical support Engineer ﻿,https://www.saab.com/career/job-opportunities/technical-support-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1d37a076cb0d,ENSCO Avionics,"Avionics Software Engineer III Hauppauge, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5182086008,"Hauppauge, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,1e0fd893ba57,GI Aerospace,UI / UX Designer,https://www.gicorp.com/careers/consulting/706-ui-ux-designer,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,1f2bad03ccc1,ITT Enidine,Title Project Manager,https://careersenus-itt-inc.icims.com/jobs/16420/project-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,1f3e33b49ec2,Saab Group,Field Services Engineer ﻿,https://www.saab.com/career/job-opportunities/field-services-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2058820afcb1,Saab Group,Senior AI Engineers ﻿,https://www.saab.com/career/job-opportunities/senior-ai-engineers1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,20d82ef2db9c,Ombra,Administrative Assistant Full Time,https://ombra.us/careers/full-time-administrative-assistant,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,21e82f781850,Saab Group,Senior Electronics Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-electronics-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2247b9bd78d7,Lockheed Martin,Explore Internship Opportunities,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers/internships.html,"Build skills in STEM, leadership, and teamwork before high school graduation.",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers.html
2026-05-21,23094035ca8b,ITT Enidine,Title Repair Station Technician III,https://careersenus-itt-inc.icims.com/jobs/16609/repair-station-technician-iii/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,254a93324b5f,Saab Group,"Manager, Quality ﻿",https://www.saab.com/career/job-opportunities/manager-quality,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,254d13115b95,Ombra,Acquisition Specialist Full Time,https://ombra.us/careers/acquisition-specialist-full-time,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,255db2e3e915,Ombra,Cyber Security Intern,https://ombra.us/careers/cyber-secuirty-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,279037ffdae0,ENSCO Avionics,"Systems Security Analyst Colorado Springs, Colorado, United States",https://job-boards.greenhouse.io/ensco/jobs/5216210008,"Colorado Springs, Colorado, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,27f67b708b53,Saab Group,Systems Engineer (m/w/d) ComInt und C-ESM ﻿,https://www.saab.com/career/job-opportunities/systems-engineer-mwd-comint-und-c-esm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,27fdcca100bf,Saab Group,Manager After Sales inom Product Operations Air ﻿,https://www.saab.com/career/job-opportunities/manager-after-sales-inom-product-operations-air1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2a5f0fb0b6e8,Saab Group,Senior Subcontracts Administrator ﻿,https://www.saab.com/career/job-opportunities/senior-subcontracts-administrator1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2b29aed2bbb1,Saab Group,Test Technician ﻿,https://www.saab.com/career/job-opportunities/test-technician,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2bc2fda2a906,Saab Group,Senior Tooling Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-tooling-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2d6c901cac1a,Saab Group,ILS Engineer ﻿,https://www.saab.com/career/job-opportunities/ils-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2d9e9ac4367e,Mini Circuits Brooklyn,Manufacturing Process Engineer II Manufacturing,https://jobs.jobvite.com/mini-circuits/job/o3f5zfwG,"Hialeah, Florida",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,2e982c46f123,Calspan Business Park,Job Title Mechanical Assembly Technician,https://careers-calspan.icims.com/jobs/2579/mechanical-assembly-technician/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,2f05f2ff4738,Saab Group,Systems Engineer - Advanced Electronic Warfare Systems ﻿,https://www.saab.com/career/job-opportunities/systems-engineer---advanced-electronic-warfare-systems,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,30cd0322985c,ENSCO Avionics,"Avionics Logistics Engineer II Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5214130008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,315c78447373,ENSCO Avionics,"Avionics Software Engineer II Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5160131008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,317629d3ab69,ITT Enidine,Title Communications Director,https://careersenus-itt-inc.icims.com/jobs/16727/communications-director/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,3179a0f27ceb,ITT Enidine,Title Applications Engineer,https://careersenus-itt-inc.icims.com/jobs/16640/applications-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,317d36e790f2,Ausco Inc.,East Coast Sales Manager Learn More,https://auscoinc.com/career/east-coast-sales-manager,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,3364c0ac36b4,Saab Group,Lead Program Performance Management Analyst ﻿,https://www.saab.com/career/job-opportunities/lead-program-performance-management-analyst,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,341c3c31bf45,Bren-Tronics,ENERSYS INTERNSHIP PROGRAM,https://www.enersys.com/en/careers/enersys-internship-program,"Commack, NY, United States",Not specified,,Aerospace,https://www.enersys.com/en/careers
2026-05-21,344a3ec4d3db,Saab Group,Lead Supplier Program Manager ﻿,https://www.saab.com/career/job-opportunities/lead-supplier-program-manager1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,344c9e55c410,Calspan Business Park,Job Title Technician - 3rd Shift,https://careers-calspan.icims.com/jobs/2593/technician---3rd-shift/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,34804b54b7c1,Mini Circuits Brooklyn,"Automation Systems Engineer II Full-Time Brooklyn, New York",https://jobs.jobvite.com/mini-circuits/job/oUNKyfwJ,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,348a3cd2baa2,GI Aerospace,Aviation Tools Sales Manager - United States,https://www.gicorp.com/careers/wescon/401-aviation-tools-sales-manager-united-states,"Houston, TX, United States",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,34930b1a391e,Lockheed Martin,Learn how to spot fake profiles and verify Lockheed Martin recruiters.,https://www.lockheedmartin.com/en-us/careers/why-lm/recruitment-fraud.html,"Ballston Spa, NY, United States",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/index.html
2026-05-21,34c1f0dff89d,Saab Group,Cyberworthiness Engineer ﻿,https://www.saab.com/career/job-opportunities/cyberworthiness-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,34e365e67328,Saab Group,Software Applications Engineer ﻿,https://www.saab.com/career/job-opportunities/software-applications-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,35405d1364a6,ASR International,Jr. Contract Analyst/Admin,https://asrinternationalcorp.applytojob.com/apply/jobs/details/xgnxrAysaC,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,36d23cab8908,ENSCO Avionics,"Material Coordinator Hauppauge, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5206811008,"Hauppauge, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,377ed870c8bb,Saab Group,Test Leader Air Traffic Management Tower Systems ﻿,https://www.saab.com/career/job-opportunities/test-leader-air-traffic-management-tower-systems,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,37a7b55ec0a3,Saab Group,Senior project manager ﻿,https://www.saab.com/career/job-opportunities/senior-project-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,37d22f603d7c,Saab Group,Associate IT Support Professional ﻿,https://www.saab.com/career/job-opportunities/associate-it-support-professional1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,38a58840607f,ENSCO Avionics,"Space Systems Engineer SME Huntsville, Alabama, United States",https://job-boards.greenhouse.io/ensco/jobs/5187902008,"Huntsville, Alabama, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,3993c869778b,Orbital Insight/Privateer,Mid-Level SecDevOps Engineer,https://www.privateer.com/jobs/mid-level-secdevops-engineer,"Manhattan, NY, United States",Not specified,,Core Space,https://www.privateer.com/careers
2026-05-21,39ec53ba44a0,ENSCO Avionics,"Ultrasonic Rail Technician New Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/ensco/jobs/5177630008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,3a14c13bbf48,Saab Group,Modification Engineer - Gripen ﻿,https://www.saab.com/career/job-opportunities/modification-engineer---gripen,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3a3a122bab9f,Ombra,IT Professional Intern,https://ombra.us/careers/it-professional-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,3a427c293c1a,Saab Group,Maintenance Production Manager for Ex-pat assignment UAE ﻿,https://www.saab.com/career/job-opportunities/maintenance-production-manager-for-ex-pat-assignment-uae,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3a902081e976,Saab Group,Regional Marketing & Communications Manager Asia ﻿,https://www.saab.com/career/job-opportunities/regional-marketing--communications-manager-asia1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3b5826d22971,Saab Group,Site Technician ﻿,https://www.saab.com/career/job-opportunities/site-technician1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3cbcb6b3423f,Saab Group,Electro-Mechanical & Repairs Team Leader ﻿,https://www.saab.com/career/job-opportunities/electro-mechanical--repairs-team-leader,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,3f5004c79f36,GI Aerospace,Sales Engineer - Electrical,https://www.gicorp.com/careers/engineering/315-sales-engineer-elecrical,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,4035d134696d,Calspan Business Park,Job Title Network Security Analyst 2026 Internship,https://careers-calspan.icims.com/jobs/2596/network-security-analyst-2026-internship/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,40ffeb81575d,GI Aerospace,Creative Designer - Web and Print,https://www.gicorp.com/careers/corp/734-creative-designer,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,418b3c27cbfa,ENSCO Avionics,"Senior Evolved Strategic Systems (ESS) Program, Systems Integration Engineer El Segundo, California, United States",https://job-boards.greenhouse.io/ensco/jobs/5170434008,"El Segundo, California, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,41b130edc608,ENSCO Avionics,"Cyber Security Engineer New El Segundo, California, United States",https://job-boards.greenhouse.io/ensco/jobs/5226429008,"El Segundo, California, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,448cc88672c6,L3Harris,"Engineering Technician B Engineering, Services Ashburn, VA",https://careers.l3harris.com/en/job/ashburn/engineering-technician-b/4832/95388160384,"Ashburn, VA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,44beb0b83058,ENSCO Avionics,"Strategic Senior Acquisition Support Specialist New El Segundo, California, United States",https://job-boards.greenhouse.io/ensco/jobs/5226392008,"El Segundo, California, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,44ea2dca9079,Saab Group,Lead Data Analyst ﻿,https://www.saab.com/career/job-opportunities/lead-data-analyst,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,45df8acf2d01,Mini Circuits Brooklyn,Level 2 Production Test Operator Manufacturing,https://jobs.jobvite.com/mini-circuits/job/ov8UzfwQ,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,467c7ee839b5,Saab Group,Project manager Missile Systems ﻿,https://www.saab.com/career/job-opportunities/project-manager-missile-systems,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4682231c3ba6,Mini Circuits Brooklyn,SAP Finance (FICO) Solution Specialist Information Technology,https://jobs.jobvite.com/mini-circuits/job/o4t2zfwS,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,46c093d9ccf9,ENSCO Avionics,"RHEL Systems Administrator (Cameo Administrator) Warrenton, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5159335008,"Warrenton, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,47a610047b3c,Ausco Inc.,Quality Engineer Learn More,https://auscoinc.com/career/quality-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,47cf79cf6192,Saab Group,Supply Chain Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/supply-chain-manager-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,494227a0e41e,Saab Group,Mechanical Team Leader ﻿,https://www.saab.com/career/job-opportunities/mechanical-team-leader,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,49a687d2b434,Saab Group,NC Programming and Manufacturing Engineer ﻿,https://www.saab.com/career/job-opportunities/nc-programming-and-manufacturing-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,49c225e529ed,Saab Group,Lead Field Implementation Manager ﻿,https://www.saab.com/career/job-opportunities/lead-field-implementation-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4a13cf781c61,Mini Circuits Brooklyn,RF Engineering Pipeline Program Engineering,https://jobs.jobvite.com/mini-circuits/job/oOYTzfwY,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,4b1ff2db4007,Arkwin Industries,Industrial Engineer,https://www.arkwin.com/job/industrial-engineer,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,4bad67492bf4,Saab Group,Systems Engineer (m/w/d) Requirements Engineering & ILS ﻿,https://www.saab.com/career/job-opportunities/systems-engineer-mwd-requirements-engineering--ils,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4c1125f41795,ENSCO Avionics,"Senior UT Track Inspection Survey Technician Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/ensco/jobs/5131298008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,4c185d1073af,Saab Group,Quality Engineer ﻿,https://www.saab.com/career/job-opportunities/quality-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,4c29916be056,L3Harris,"Senior Associate, Production Planning Manufacturing Palm Bay, Brevard, FL",https://careers.l3harris.com/en/job/palm-bay/senior-associate-production-planning/4832/95388160272,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,4d3e9beba3e4,Mini Circuits Brooklyn,Robotic Operations Specialist Other,https://jobs.jobvite.com/mini-circuits/job/o579AfwF,"Deer Park, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,4d45b9d576dc,Saab Group,Software Developer ﻿,https://www.saab.com/career/job-opportunities/software-developer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
