comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,076947852628,Boeing,Mid-Level Chemical Process Specialist,https://jobs.boeing.com/job/wichita/mid-level-chemical-process-specialist/185/95395457200,"Wichita, Kansas, United States",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-21,0798f824ac4a,Skygeekcom,Account Specialist Wichita Ks,https://landing.gracoroberts.com/account-specialist-wichita-ks-1,"Wichita, KS - Full Time",Not specified,,Core Space,https://www.gracoroberts.com:443/about/careers
2026-05-21,07af5a3e1843,Saab Group,Manager - Integrated Product Support ﻿,https://www.saab.com/career/job-opportunities/manager---integrated-product-support1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,084370552049,Mini Circuits Brooklyn,Operations Manager - Hi-Rel Manufacturing,https://jobs.jobvite.com/mini-circuits/job/o7h3zfwK,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,086964698b5c,Adept Engineering,The Engineering of a High-Capacity Linear Actuator,https://adeptengineering.com/project-samples/linear-actuator,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,086c846569a9,Saab Group,Nc Operator Med Inriktning Mot Detaljbearbetning Inom Flyg Och Forsvarsindustri,https://www.saab.com/career/job-opportunities/nc-operator-med-inriktning-mot-detaljbearbetning-inom-flyg--och-forsvarsindustri,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,08ad3c8ee6b6,Saab Group,Software Engineer ﻿,https://www.saab.com/career/job-opportunities/software-engineer2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,08aec032e969,UPS Battery Center Ltd,TLV642 - 6V 4.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-4-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,08ccfbfe34bf,Saab Group,System Safety Engineer ﻿,https://www.saab.com/career/job-opportunities/system-safety-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,08cd4b9badfa,Bren-Tronics,Test Technician III,https://jobs.enersys.com/job/Commack-Test-Technician-III-NY-11725/1394556633,"Commack Test Technician Iii, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,0a94e29e2384,Anaren Inc/ TTM Technologies,Engineering and Design,https://www.ttm.com/en/solutions/engineering-design,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.ttm.com/en/careers/join-ttm-north-america/early-careers-at-ttm
2026-05-21,0ab7382ba69b,Kepco Inc.,Operator Manuals,https://www.kepcopower.com/support/opmanls.htm,"Queens, NY, United States",Not specified,,Aerospace,https://www.kepcopower.com/employ/employ.htm
2026-05-21,0ba601ecaeef,Saab Group,Experienced Systems Engineer in Fighter EW ﻿,https://www.saab.com/career/job-opportunities/experienced-systems-engineer-in-fighter-ew,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,0c9e015875ce,Sealing Devices,Applications Engineering,https://sealingdevices.com/applications-engineering-support,"Lancaster, NY, United States",Not specified,,Core Space,https://sealingdevices.com/careers
2026-05-21,0d1120e7425b,Century Fasteners Corp,Engineering Contact,https://www.centuryfasteners.com/contact-us/engineering-contact,"Queens, NY, United States",Not specified,,Core Space,https://www.centuryfasteners.com/company-info/employment
2026-05-21,0d71c5d87635,Ormec Systems Corp,Analyst Coverage,https://allient.com/investors/analyst-coverage,"Brighton, NY, United States",Not specified,,Core Space,https://allient.com/careers/open-positions
2026-05-21,0dd23ff58924,BGA Test & Technology,Lead Forming,https://www.bgatechnology.com/testing-temperature-up-screening-programming,"Testing, Temperature Up-screening, Programming",Not specified,,Core Space,https://www.bgatechnology.com/
2026-05-21,0ee2ca8bd9be,Ausco Inc.,Design Engineer Learn More,https://auscoinc.com/career/design-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,0f1901c71b2d,KAPL INC (Knolls Atomic Power Laboratory),"Advanced Control System Engineer, Senior",https://navalnuclearlab.energy.gov/job-search/job-detail?job-id=7497,"Ballston Spa, NY, United States",Not specified,,Space & Defense,https://navalnuclearlab.energy.gov/job-search
2026-05-21,0fd58b762edd,ASR International,Construction Management / Surveillance Engineer (CSE),https://asrinternationalcorp.applytojob.com/apply/jobs/details/ufpzVPyALE,"Pensacola, FL",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,1155eed651d3,Saab Group,Systems Engineer - Radar ﻿,https://www.saab.com/career/job-opportunities/systems-engineer---radar,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1255dd6cfdd8,GI Aerospace,Windows System Administrator,https://www.gicorp.com/careers/corp/738-windows-system-administrator,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,1299aafc53f5,UPS Battery Center Ltd,TLV1240S - 12V 4Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-4ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,12fadb645b4f,Ausco Inc.,IT Systems Manager Learn More,https://auscoinc.com/career/it-systems-manager,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,1347316f4271,Saab Group,Field Service Technician (m/w/d) im Customer Service ﻿,https://www.saab.com/career/job-opportunities/field-service-technician-mwd-im-customer-service,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1350b47aaccb,Saab Group,Business Analyst - ERP Applications ﻿,https://www.saab.com/career/job-opportunities/business-analyst---erp-applications1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,13c06b7a9963,L3Harris,"Engineering Technician C Engineering, Services San Diego, CA",https://careers.l3harris.com/en/job/san-diego/engineering-technician-c/4832/95388160304,"San Diego, CA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,1511613dccb6,RCM Engineering,Engineering,https://www.rcmt.com/energy-services/engineering,"West Sayville, NY, United States",Not specified,,Aerospace,https://www.rcmt.com/careers-energy-services
2026-05-21,1560502fe5b5,UPS Battery Center Ltd,TLV1250F1 - 12V 5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,1567b29e1a29,Vishay Americas,Administrative Assistant Receptionist,https://jobs.vishay.com/jobs/administrative-assistant-receptionist,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,156a02dabeb7,Mini Circuits Brooklyn,Development Test Engineer II Engineering,https://jobs.jobvite.com/mini-circuits/job/ofhVzfwK,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,156eb3a12564,Saab Group,"Director, Software Engineering ﻿",https://www.saab.com/career/job-opportunities/director-software-engineering,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1668230d313a,L3Harris,Flight Sciences Technical Program Lead,https://careers.l3harris.com/en/job/greenville/flight-sciences-technical-program-lead/4832/95388160800,"Greenville, Texas, Plano, Texas, Rockwall, Texas",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-21,16bb38368b28,Mini Circuits Brooklyn,Engineering Manager Engineering,https://jobs.jobvite.com/mini-circuits/job/o856zfwC,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,1756082f9d93,UPS Battery Center Ltd,TLV6360F2 - 6V 36Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-36ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,1788b2d6edfe,Applied Visions,Software Engineer - Internship,https://app.trinethire.com/companies/1321-applied-visions-software-design-solutions/jobs/30071-software-engineer-internship,"Clifton Park, NY, United States",Not specified,,Aerospace,https://app.trinethire.com/companies/1321-the-applied-visions-companies-applied-visions-software-design-solutions/jobs
2026-05-21,18275d000ad4,ENSCO Avionics,"Test Bed Systems Engineering Management New Albuquerque, New Mexico, United States",https://job-boards.greenhouse.io/ensco/jobs/5226377008,"Albuquerque, New Mexico, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,18bbfc625340,ENSCO Avionics,"Avionics Software Engineer III Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5160122008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,194af1c1f50e,UPS Battery Center Ltd,TLV635F - 6V 3.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-3-5ah-sealed-lead-acid-battery-with-f1-terminals-29140,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,199c8c45bd7e,ENSCO Avionics,"Director of Human Resources Operations Vienna, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5216142008,"Vienna, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,1a17b8e07268,Mini Circuits Brooklyn,SAP Production Planning (PP) Solution Specialist Information Technology,https://jobs.jobvite.com/mini-circuits/job/oaPLvfwZ,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,1a5c72b3745e,A Special Metals Company Div of PCC,Senior Melt Shop Operator openings: Superalloy plant!,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22091-Senior-Melt-Shop-Operator-openings-Superalloy-plant/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon
2026-05-21,1a8dac9d88ef,A Special Metals Company Div of PCC,Mold Machine B Operator LPCS 015,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22159-Mold-Machine-B-Operator-LPCS-015/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,1a9fb28f2941,ITT Enidine,Title LEAN TECHNICIAN I 2nd Shift,https://careersenus-itt-inc.icims.com/jobs/16686/lean-technician-i-2nd-shift/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,1ac2d26e45c6,Saab Group,AI Software Engineer ﻿,https://www.saab.com/career/job-opportunities/ai-software-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1b140f2e20b5,Adept Engineering,Electrical Engineering Consultant,https://adeptengineering.com/machine-and-product-design/electrical-engineering-design-services-new-york,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,1b9e75463243,Saab Group,Manufacturing Engineer ﻿,https://www.saab.com/career/job-opportunities/manufacturing-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1c302a0fc8d4,Vishay Americas,Area Sales Manager,https://jobs.vishay.com/jobs/area-sales-manager,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,1cbcc4086c1d,IMR Test Labs,Engineering Support Services,https://imrtest.com/engineering-support,"Lansing, NY, United States",Not specified,,Aerospace,https://imrtest.com/job-postings
2026-05-21,1cc1bdd26bbb,Saab Group,Technical support Engineer ﻿,https://www.saab.com/career/job-opportunities/technical-support-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1d37a076cb0d,ENSCO Avionics,"Avionics Software Engineer III Hauppauge, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5182086008,"Hauppauge, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,1dc41d585333,A Special Metals Company Div of PCC,Bench Grinder/ Deburr Operator,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22126-Bench-Grinder-Deburr-Operator/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,1e0fd893ba57,GI Aerospace,UI / UX Designer,https://www.gicorp.com/careers/consulting/706-ui-ux-designer,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,1e568d794d5e,UPS Battery Center Ltd,TLV12240 - 12V 24Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-24ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,1eb3e7292f46,Adept Engineering,The Engineering of a Foam-in-Place Packaging Machine,https://adeptengineering.com/project-samples/packaging-machine,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,1f2bad03ccc1,ITT Enidine,Title Project Manager,https://careersenus-itt-inc.icims.com/jobs/16420/project-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,1f3e33b49ec2,Saab Group,Field Services Engineer ﻿,https://www.saab.com/career/job-opportunities/field-services-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,1ff86944b469,UPS Battery Center Ltd,TLV690F1 - 6V 9Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-9ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,2058820afcb1,Saab Group,Senior AI Engineers ﻿,https://www.saab.com/career/job-opportunities/senior-ai-engineers1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,20d82ef2db9c,Ombra,Administrative Assistant Full Time,https://ombra.us/careers/full-time-administrative-assistant,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,21d08e313c37,Adept Engineering,The Engineering of Test Fixturing,https://adeptengineering.com/project-samples/the-engineering-of-test-fixturing,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,21e82f781850,Saab Group,Senior Electronics Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-electronics-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2247b9bd78d7,Lockheed Martin,Explore Internship Opportunities,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers/internships.html,"Build skills in STEM, leadership, and teamwork before high school graduation.",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers.html
2026-05-21,22bbe4e66bf8,A Special Metals Company Div of PCC,Furnace Operator LPCS 50,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22207-Furnace-Operator-LPCS-50/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,23094035ca8b,ITT Enidine,Title Repair Station Technician III,https://careersenus-itt-inc.icims.com/jobs/16609/repair-station-technician-iii/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,23597b355aec,Adept Engineering,Mechanical Engineering,https://adeptengineering.com/machine-and-product-design/mechanical-engineering-services-new-york,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,254a93324b5f,Saab Group,"Manager, Quality ﻿",https://www.saab.com/career/job-opportunities/manager-quality,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,254d13115b95,Ombra,Acquisition Specialist Full Time,https://ombra.us/careers/acquisition-specialist-full-time,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,255db2e3e915,Ombra,Cyber Security Intern,https://ombra.us/careers/cyber-secuirty-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,25e95059cd15,Arkwin Industries,Engineering,https://www.arkwin.com/oem-capabilities,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,274dfb09e166,North Atlantic Industries,Internships,https://www.naii.com/internships,"Bohemia, NY, United States",Not specified,,Space & Defense,https://www.naii.com/Careers
2026-05-21,2769d4a3d9aa,Adept Engineering,Ultraviolet Light Uses in Engineering,https://adeptengineering.com/project-samples/ultraviolet-light-engineering,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,279037ffdae0,ENSCO Avionics,"Systems Security Analyst Colorado Springs, Colorado, United States",https://job-boards.greenhouse.io/ensco/jobs/5216210008,"Colorado Springs, Colorado, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,27f67b708b53,Saab Group,Systems Engineer (m/w/d) ComInt und C-ESM ﻿,https://www.saab.com/career/job-opportunities/systems-engineer-mwd-comint-und-c-esm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,27fdcca100bf,Saab Group,Manager After Sales inom Product Operations Air ﻿,https://www.saab.com/career/job-opportunities/manager-after-sales-inom-product-operations-air1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2976c1901950,A Special Metals Company Div of PCC,NDT Technician - Level 2 (Aerospace),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22179-NDT-Technician-Level-2-Aerospace/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,2a5f0fb0b6e8,Saab Group,Senior Subcontracts Administrator ﻿,https://www.saab.com/career/job-opportunities/senior-subcontracts-administrator1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2a8ee2be1eae,Paterson Aerospace,Autonomous Systems Engineer Joseph Kelling,https://www.patersonaerospace.com/our-team,"Rome, NY, United States",Not specified,,Core Space,https://patersonaerospace.com/about-us
2026-05-21,2a93f04d2f6f,UPS Battery Center Ltd,TLV12280 - 12V 28Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-28ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,2ab6ce747761,Taylor Devices,Senior Project Engineer,https://www.taylordevices.com/wp-content/uploads/Senior-Project-Engineer-4-22.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,2b29aed2bbb1,Saab Group,Test Technician ﻿,https://www.saab.com/career/job-opportunities/test-technician,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2b5b1484a701,Narda-MITEQ,"Sr. Associate, Application Engineer (ID: 1186)",https://www.nardamiteq.com/careers-position.php?JobID=1186,"Hauppauge, NY, United States",Not specified,,Core Space,https://www.nardamiteq.com/careers-position.php
2026-05-21,2bc2fda2a906,Saab Group,Senior Tooling Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-tooling-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2c4277f4b671,Tower Fasteners Co. Inc.,Engineering,https://www.towerfast.com/press/category/engineering,"Holtsville, NY, United States",Not specified,,Space & Defense,https://www.towerfast.com/press/post/u.s.-engineering-employment-outlook-for-2016
2026-05-21,2cc596e4783e,UPS Battery Center Ltd,TLV6120F1 - 6V 12Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-12ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,2cf30c3c8e59,Taylor Devices,Continuous Improvement Specialist,https://www.taylordevices.com/wp-content/uploads/Continious-Improvement-Specialist-5.27.25.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,2d6c901cac1a,Saab Group,ILS Engineer ﻿,https://www.saab.com/career/job-opportunities/ils-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2d9e9ac4367e,Mini Circuits Brooklyn,Manufacturing Process Engineer II Manufacturing,https://jobs.jobvite.com/mini-circuits/job/o3f5zfwG,"Hialeah, Florida",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,2e982c46f123,Calspan Business Park,Job Title Mechanical Assembly Technician,https://careers-calspan.icims.com/jobs/2579/mechanical-assembly-technician/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,2f05f2ff4738,Saab Group,Systems Engineer - Advanced Electronic Warfare Systems ﻿,https://www.saab.com/career/job-opportunities/systems-engineer---advanced-electronic-warfare-systems,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,2f89c173af89,UPS Battery Center Ltd,TLV1208 - 12V 0.8Ah Sealed Lead Acid Battery with J2 Terminals,https://www.upsbatterycenter.com/12v-0-8ah-sealed-lead-acid-battery-with-j2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,302121a1b3b3,Adept Engineering,LED Design and Engineering,https://adeptengineering.com/machine-and-product-design/led-lighting-design-services-new-york,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,30b24bdd48ed,Taylor Devices,Program Manager,https://www.taylordevices.com/wp-content/uploads/Program-Manger-3.7.23.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
