snapshot_date,company_name,previous_jobs,current_jobs,new_jobs_count,removed_jobs_count,net_change
2026-05-25,Wallaroo AI,3,3,0,0,0
2026-05-27,Applied Visions,3,2,0,1,-1
2026-05-27,Arkwin Industries,5,5,0,0,0
2026-05-27,ASR International,12,12,1,1,0
2026-05-27,Bluefors Inc.,17,17,0,0,0
2026-05-27,Boeing,27,29,23,21,2
2026-05-27,Bren-Tronics,30,0,0,30,-30
2026-05-27,Calspan Business Park,25,25,2,2,0
2026-05-27,Crover,5,5,0,0,0
2026-05-27,Dawn Aerospace,15,15,1,1,0
2026-05-27,ENSCO Avionics,33,31,1,3,-2
2026-05-27,General Dynamics,1,1,0,0,0
2026-05-27,GI Aerospace,21,21,0,0,0
2026-05-27,Huntington Ingalls Industries,12,7,2,7,-5
2026-05-27,ITT Enidine,99,101,4,2,2
2026-05-27,L3Harris,62,62,31,31,0
2026-05-27,Lockheed Martin,2,2,0,0,0
2026-05-27,Magellan Aerospace,9,9,3,3,0
2026-05-27,Mini Circuits Brooklyn,33,32,7,8,-1
2026-05-27,NearSpace Labs,3,4,1,0,1
2026-05-27,North Atlantic Industries,15,15,0,0,0
2026-05-27,Ombra,5,5,0,0,0
2026-05-27,Saab Group,11,11,2,2,0
2026-05-27,Schenck USA Corp.,1,1,0,0,0
2026-05-27,SRI International,35,36,1,0,1
2026-05-27,Vishay Americas,4,6,3,1,2
2026-05-27,Wallaroo AI,3,3,0,0,0
2026-05-28,Applied Visions,2,2,0,0,0
2026-05-28,Arkwin Industries,5,5,0,0,0
2026-05-28,ASR International,12,12,0,0,0
2026-05-28,Bluefors Inc.,17,17,0,0,0
2026-05-28,Boeing,29,29,22,22,0
2026-05-28,Bren-Tronics,0,27,27,0,27
2026-05-28,Calspan Business Park,25,25,0,0,0
2026-05-28,Crover,5,5,0,0,0
2026-05-28,Dawn Aerospace,15,15,0,0,0
2026-05-28,ENSCO Avionics,31,33,10,8,2
2026-05-28,General Dynamics,1,1,0,0,0
2026-05-28,GI Aerospace,21,21,0,0,0
2026-05-28,Huntington Ingalls Industries,7,6,3,4,-1
2026-05-28,ITT Enidine,101,99,2,4,-2
2026-05-28,L3Harris,62,63,44,43,1
2026-05-28,Lockheed Martin,2,2,0,0,0
2026-05-28,Magellan Aerospace,9,10,7,6,1
2026-05-28,Mini Circuits Brooklyn,32,33,7,6,1
2026-05-28,NearSpace Labs,4,4,1,1,0
2026-05-28,North Atlantic Industries,15,15,0,0,0
2026-05-28,Ombra,5,5,0,0,0
2026-05-28,Saab Group,11,11,2,2,0
2026-05-28,Schenck USA Corp.,1,1,0,0,0
2026-05-28,SRI International,36,23,23,36,-13
2026-05-28,Vishay Americas,6,5,2,3,-1
2026-05-28,Wallaroo AI,3,3,0,0,0
2026-05-29,Applied Visions,2,2,0,0,0
2026-05-29,Arkwin Industries,5,5,0,0,0
2026-05-29,ASR International,12,13,1,0,1
2026-05-29,Bluefors Inc.,17,17,0,0,0
2026-05-29,Boeing,29,29,23,23,0
2026-05-29,Bren-Tronics,27,29,9,7,2
2026-05-29,Calspan Business Park,25,24,1,2,-1
2026-05-29,Crover,5,5,0,0,0
2026-05-29,Dawn Aerospace,15,15,1,1,0
2026-05-29,ENSCO Avionics,33,35,2,0,2
2026-05-29,General Dynamics,1,1,0,0,0
2026-05-29,GI Aerospace,21,21,0,0,0
2026-05-29,Huntington Ingalls Industries,6,8,3,1,2
2026-05-29,ITT Enidine,99,102,8,5,3
2026-05-29,L3Harris,63,57,32,38,-6
2026-05-29,Lockheed Martin,2,2,0,0,0
2026-05-29,Magellan Aerospace,10,6,1,5,-4
2026-05-29,Mini Circuits Brooklyn,33,32,2,3,-1
2026-05-29,NearSpace Labs,4,4,1,1,0
2026-05-29,North Atlantic Industries,15,12,0,3,-3
2026-05-29,Ombra,5,5,0,0,0
2026-05-29,RCM Engineering,0,1,1,0,1
2026-05-29,Saab Group,11,4,4,11,-7
2026-05-29,Schenck USA Corp.,1,1,0,0,0
2026-05-29,SRI International,23,33,33,23,10
2026-05-29,Vishay Americas,5,4,1,2,-1
2026-05-29,Wallaroo AI,3,3,0,0,0
2026-05-30,Applied Visions,2,2,0,0,0
2026-05-30,Arkwin Industries,5,5,0,0,0
2026-05-30,ASR International,13,13,0,0,0
2026-05-30,Bluefors Inc.,17,17,0,0,0
2026-05-30,Boeing,29,23,19,25,-6
2026-05-30,Bren-Tronics,29,31,3,1,2
2026-05-30,Calspan Business Park,24,24,0,0,0
2026-05-30,Crover,5,5,0,0,0
2026-05-30,Dawn Aerospace,15,15,0,0,0
2026-05-30,ENSCO Avionics,35,31,1,5,-4
2026-05-30,General Dynamics,1,1,0,0,0
2026-05-30,GI Aerospace,21,21,0,0,0
2026-05-30,Huntington Ingalls Industries,8,13,6,1,5
2026-05-30,ITT Enidine,102,102,3,3,0
2026-05-30,L3Harris,57,67,36,26,10
2026-05-30,Lockheed Martin,2,2,0,0,0
2026-05-30,Magellan Aerospace,6,5,4,5,-1
2026-05-30,Mini Circuits Brooklyn,32,31,0,1,-1
2026-05-30,NearSpace Labs,4,4,0,0,0
2026-05-30,North Atlantic Industries,12,12,0,0,0
2026-05-30,Ombra,5,0,0,5,-5
2026-05-30,RCM Engineering,1,2,2,1,1
2026-05-30,Saab Group,4,4,0,0,0
2026-05-30,Schenck USA Corp.,1,1,0,0,0
2026-05-30,SRI International,33,33,0,0,0
2026-05-30,Vishay Americas,4,4,1,1,0
2026-05-30,Wallaroo AI,3,3,0,0,0
2026-05-31,Applied Visions,2,2,0,0,0
2026-05-31,Arkwin Industries,5,5,0,0,0
2026-05-31,ASR International,13,13,0,0,0
2026-05-31,Bluefors Inc.,17,17,0,0,0
2026-05-31,Boeing,23,28,13,8,5
2026-05-31,Bren-Tronics,31,31,2,2,0
2026-05-31,Calspan Business Park,24,24,0,0,0
2026-05-31,Crover,5,5,0,0,0
2026-05-31,Dawn Aerospace,15,15,0,0,0
2026-05-31,ENSCO Avionics,31,31,0,0,0
2026-05-31,General Dynamics,1,1,0,0,0
2026-05-31,GI Aerospace,21,21,0,0,0
2026-05-31,Huntington Ingalls Industries,13,14,1,0,1
2026-05-31,ITT Enidine,102,96,3,9,-6
2026-05-31,L3Harris,67,60,19,26,-7
2026-05-31,Lockheed Martin,2,2,0,0,0
2026-05-31,Magellan Aerospace,5,5,1,1,0
2026-05-31,Mini Circuits Brooklyn,31,31,0,0,0
2026-05-31,NearSpace Labs,4,4,0,0,0
2026-05-31,North Atlantic Industries,12,12,0,0,0
2026-05-31,RCM Engineering,2,2,2,2,0
2026-05-31,Saab Group,4,5,1,0,1
2026-05-31,Schenck USA Corp.,1,1,0,0,0
2026-05-31,SRI International,33,33,0,0,0
2026-05-31,Vishay Americas,4,4,1,1,0
2026-05-31,Wallaroo AI,3,3,0,0,0
2026-06-01,Applied Visions,2,2,0,0,0
2026-06-01,Arkwin Industries,5,5,0,0,0
2026-06-01,ASR International,13,13,0,0,0
2026-06-01,Bluefors Inc.,17,17,0,0,0
2026-06-01,Boeing,28,28,3,3,0
2026-06-01,Bren-Tronics,31,31,1,1,0
2026-06-01,Calspan Business Park,24,24,0,0,0
2026-06-01,Crover,5,5,0,0,0
2026-06-01,Dawn Aerospace,15,15,0,0,0
2026-06-01,ENSCO Avionics,31,31,0,0,0
2026-06-01,General Dynamics,1,1,0,0,0
2026-06-01,GI Aerospace,21,21,0,0,0
2026-06-01,Huntington Ingalls Industries,14,15,3,2,1
2026-06-01,ITT Enidine,96,95,1,2,-1
2026-06-01,L3Harris,60,63,30,27,3
2026-06-01,Lockheed Martin,2,2,0,0,0
2026-06-01,Magellan Aerospace,5,5,0,0,0
2026-06-01,Mini Circuits Brooklyn,31,31,0,0,0
2026-06-01,NearSpace Labs,4,4,0,0,0
2026-06-01,North Atlantic Industries,12,12,0,0,0
2026-06-01,RCM Engineering,2,2,2,2,0
2026-06-01,Saab Group,5,5,0,0,0
2026-06-01,Schenck USA Corp.,1,1,0,0,0
2026-06-01,SRI International,33,33,0,0,0
2026-06-01,Vishay Americas,4,6,3,1,2
2026-06-01,Wallaroo AI,3,3,0,0,0
2026-06-02,Applied Visions,2,4,2,0,2
2026-06-02,Arkwin Industries,5,5,0,0,0
2026-06-02,ASR International,13,13,0,0,0
2026-06-02,Bluefors Inc.,17,17,0,0,0
2026-06-02,Boeing,28,26,21,23,-2
2026-06-02,Bren-Tronics,31,30,5,6,-1
2026-06-02,Calspan Business Park,24,24,1,1,0
2026-06-02,Crover,5,5,0,0,0
2026-06-02,Dawn Aerospace,15,14,0,1,-1
2026-06-02,ENSCO Avionics,31,30,2,3,-1
2026-06-02,General Dynamics,1,1,0,0,0
2026-06-02,GI Aerospace,21,21,0,0,0
2026-06-02,Huntington Ingalls Industries,15,13,1,3,-2
2026-06-02,ITT Enidine,95,90,5,10,-5
2026-06-02,L3Harris,63,65,25,23,2
2026-06-02,Lockheed Martin,2,2,0,0,0
2026-06-02,Magellan Aerospace,5,6,2,1,1
2026-06-02,Mini Circuits Brooklyn,31,32,5,4,1
2026-06-02,NearSpace Labs,4,3,0,1,-1
2026-06-02,North Atlantic Industries,12,12,0,0,0
2026-06-02,RCM Engineering,2,0,0,2,-2
2026-06-02,Saab Group,5,11,11,5,6
2026-06-02,Schenck USA Corp.,1,1,0,0,0
2026-06-02,SRI International,33,34,1,0,1
2026-06-02,Vishay Americas,6,4,1,3,-2
2026-06-02,Wallaroo AI,3,3,0,0,0
2026-06-03,Applied Visions,4,4,0,0,0
2026-06-03,Arkwin Industries,5,5,0,0,0
2026-06-03,ASR International,13,13,0,0,0
2026-06-03,Bluefors Inc.,17,17,1,1,0
2026-06-03,Boeing,26,25,17,18,-1
2026-06-03,Bren-Tronics,30,29,3,4,-1
2026-06-03,Calspan Business Park,24,24,1,1,0
2026-06-03,Crover,5,5,0,0,0
2026-06-03,Dawn Aerospace,14,13,0,1,-1
2026-06-03,ENSCO Avionics,30,26,2,6,-4
2026-06-03,General Dynamics,1,1,0,0,0
2026-06-03,GI Aerospace,21,22,5,4,1
2026-06-03,Huntington Ingalls Industries,13,11,1,3,-2
2026-06-03,ITT Enidine,90,89,3,4,-1
2026-06-03,L3Harris,65,42,26,49,-23
2026-06-03,Lockheed Martin,2,0,0,2,-2
2026-06-03,Magellan Aerospace,6,7,1,0,1
2026-06-03,Mini Circuits Brooklyn,32,32,5,5,0
2026-06-03,NearSpace Labs,3,3,1,1,0
2026-06-03,North Atlantic Industries,12,11,0,1,-1
2026-06-03,RCM Engineering,0,3,3,0,3
2026-06-03,Saab Group,11,12,5,4,1
2026-06-03,Schenck USA Corp.,1,1,0,0,0
2026-06-03,SRI International,34,35,1,0,1
2026-06-03,Vishay Americas,4,0,0,4,-4
2026-06-03,Wallaroo AI,3,3,0,0,0
